-63.3208 5303.51
-71.0839 4491.55
-75.0277 3634
-73.5262 1967.88
-70.8122 1441.58
-62.3052 1005.72
-52.3179 809.984
0.00275144 0.00275067
-48.9715 7198.94
-63.3635 5307.04
-71.132 4494.55
-75.0788 3636.42
-73.5787 1969.19
-70.8658 1442.54
-62.3596 1006.39
-52.3729 810.524
0.00275328 0.00275255
-49.0044 7203.74
-63.4062 5310.58
-71.1801 4497.55
-75.1298 3638.85
-73.6312 1970.5
-70.9194 1443.5
-62.414 1007.07
-52.4279 811.064
0.00275512 0.00275442
-49.0373 7208.54
-63.4489 5314.12
-71.2282 4500.54
-75.1809 3641.27
-73.6837 1971.82
-70.9731 1444.46
-62.4684 1007.74
-52.4829 811.604
0.00275696 0.00275629
-49.0702 7213.34
-63.4916 5317.66
-71.2763 4503.54
-75.232 3643.7
-73.7363 1973.13
-71.0267 1445.43
-62.5228 1008.41
-52.5379 812.145
0.0027588 0.00275816
-49.1031 7218.14
-63.5344 5321.2
-71.3244 4506.53
-75.283 3646.12
-73.7888 1974.44
-71.0803 1446.39
-62.5772 1009.08
-52.5929 812.685
0.00276064 0.00276003
-49.136 7222.94
-63.5771 5324.73
-71.3725 4509.53
-75.3341 3648.54
-73.8413 1975.75
-71.1339 1447.35
-62.6315 1009.75
-52.6479 813.225
0.00276248 0.0027619
-49.1689 7227.74
-63.6198 5328.27
-71.4206 4512.53
-75.3852 3650.97
-73.8938 1977.07
-71.1875 1448.31
-62.6859 1010.42
-52.7028 813.765
0.00276433 0.00276378
-49.2018 7232.54
-63.6625 5331.81
-71.4686 4515.52
-75.4362 3653.39
-73.9464 1978.38
-71.2411 1449.27
-62.7403 1011.09
-52.7578 814.305
0.00276617 0.00276565
-49.2347 7237.33
-63.7053 5335.35
-71.5167 4518.52
-75.4873 3655.82
-73.9989 1979.69
-71.2947 1450.23
-62.7947 1011.76
-52.8128 814.845
0.00276801 0.00276752
-49.2676 7242.13
-63.748 5338.89
-71.5648 4521.52
-75.5384 3658.24
-74.0514 1981
-71.3484 1451.2
-62.8491 1012.43
-52.8678 815.385
0.00276985 0.00276939
-49.3006 7246.93
-63.7907 5342.42
-71.6129 4524.51
-75.5894 3660.67
-74.1039 1982.32
-71.402 1452.16
-62.9035 1013.1
-52.9228 815.926
0.00277169 0.00277126
-49.3335 7251.73
-63.8334 5345.96
-71.661 4527.51
-75.6405 3663.09
-74.1565 1983.63
-71.4556 1453.12
-62.9579 1013.77
-52.9778 816.466
0.00277353 0.00277313
-49.3664 7256.53
-63.8761 5349.5
-71.7091 4530.51
-75.6916 3665.51
-74.209 1984.94
-71.5092 1454.08
-63.0123 1014.44
-53.0328 817.006
0.00277537 0.00277501
-49.3993 7261.33
-63.9189 5353.04
-71.7572 4533.5
-75.7426 3667.94
-74.2615 1986.26
-71.5628 1455.04
-63.0666 1015.11
-53.0878 817.546
0.00277721 0.00277688
-49.4322 7266.13
-63.9616 5356.58
-71.8053 4536.5
-75.7937 3670.36
-74.314 1987.57
-71.6164 1456
-63.121 1015.79
-53.1428 818.086
0.00277905 0.00277875
-49.4651 7270.93
-64.0043 5360.11
-71.8534 4539.49
-75.8448 3672.79
-74.3665 1988.88
-71.67 1456.97
-63.1754 1016.46
-53.1978 818.626
0.00278089 0.00278062
-49.498 7275.73
-64.047 5363.65
-71.9014 4542.49
-75.8958 3675.21
-74.4191 1990.19
-71.7237 1457.93
-63.2298 1017.13
-53.2528 819.167
0.00278273 0.00278249
-49.5309 7280.53
-64.0898 5367.19
-71.9495 4545.49
-75.9469 3677.63
-74.4716 1991.51
-71.7773 1458.89
-63.2842 1017.8
-53.3078 819.707
0.00278457 0.00278436
-49.5638 7285.33
-64.1325 5370.73
-71.9976 4548.48
-75.998 3680.06
-74.5241 1992.82
-71.8309 1459.85
-63.3386 1018.47
-53.3628 820.247
0.00278641 0.00278624
-49.5967 7290.13
-64.1752 5374.27
-72.0457 4551.48
-76.049 3682.48
-74.5766 1994.13
-71.8845 1460.81
-63.393 1019.14
-53.4178 820.787
0.00278825 0.00278811
-49.6296 7294.93
-64.2179 5377.8
-72.0938 4554.48
-76.1001 3684.91
-74.6292 1995.45
-71.9381 1461.77
-63.4474 1019.81
-53.4728 821.327
0.00279009 0.00278998
-49.6625 7299.73
-64.2606 5381.34
-72.1419 4557.47
-76.1512 3687.33
-74.6817 1996.76
-71.9917 1462.74
-63.5017 1020.48
-53.5278 821.867
0.00279193 0.00279185
-49.6954 7304.52
-64.3034 5384.88
-72.19 4560.47
-76.2022 3689.76
-74.7342 1998.07
-72.0453 1463.7
-63.5561 1021.15
-53.5828 822.407
0.00279377 0.00279372
-49.7284 7309.32
-64.3461 5388.42
-72.2381 4563.47
-76.2533 3692.18
-74.7867 1999.38
-72.0989 1464.66
-63.6105 1021.82
-53.6378 822.948
0.00279561 0.0027956
-49.7613 7314.12
-64.3888 5391.96
-72.2862 4566.46
-76.3044 3694.6
-74.8393 2000.7
-72.1526 1465.62
-63.6649 1022.49
-53.6928 823.488
0.00279745 0.00279747
-49.7942 7318.92
-64.4315 5395.49
-72.3342 4569.46
-76.3554 3697.03
-74.8918 2002.01
-72.2062 1466.58
-63.7193 1023.16
-53.7478 824.028
0.00279929 0.00279934
-49.8271 7323.72
-64.4743 5399.03
-72.3823 4572.45
-76.4065 3699.45
-74.9443 2003.32
-72.2598 1467.54
-63.7737 1023.84
-53.8028 824.568
0.00280113 0.00280121
-49.86 7328.52
-64.517 5402.57
-72.4304 4575.45
-76.4576 3701.88
-74.9968 2004.63
-72.3134 1468.51
-63.8281 1024.51
-53.8578 825.108
0.00280297 0.00280308
-49.8929 7333.32
-64.5597 5406.11
-72.4785 4578.45
-76.5086 3704.3
-75.0494 2005.95
-72.367 1469.47
-63.8825 1025.18
-53.9128 825.648
0.00280481 0.00280495
-49.9258 7338.12
-64.6024 5409.65
-72.5266 4581.44
-76.5597 3706.73
-75.1019 2007.26
-72.4206 1470.43
-63.9368 1025.85
-53.9678 826.188
0.00280665 0.00280683
-49.9587 7342.92
-64.6451 5413.18
-72.5747 4584.44
-76.6108 3709.15
-75.1544 2008.57
-72.4742 1471.39
-63.9912 1026.52
-54.0228 826.729
0.00280849 0.0028087
-49.9916 7347.72
-64.6879 5416.72
-72.6228 4587.44
-76.6618 3711.57
-75.2069 2009.89
-72.5279 1472.35
-64.0456 1027.19
-54.0778 827.269
0.00281033 0.00281057
-50.0245 7352.52
-64.7306 5420.26
-72.6709 4590.43
-76.7129 3714
-75.2594 2011.2
-72.5815 1473.31
-64.1 1027.86
-54.1328 827.809
0.00281217 0.00281244
-50.0574 7357.32
-64.7733 5423.8
-72.7189 4593.43
-76.764 3716.42
-75.312 2012.51
-72.6351 1474.27
-64.1544 1028.53
-54.1878 828.349
0.00281401 0.00281431
-50.0903 7362.12
-64.816 5427.34
-72.767 4596.43
-76.815 3718.85
-75.3645 2013.82
-72.6887 1475.24
-64.2088 1029.2
-54.2428 828.889
0.00281585 0.00281619
-50.1232 7366.92
-64.8588 5430.87
-72.8151 4599.42
-76.8661 3721.27
-75.417 2015.14
-72.7423 1476.2
-64.2632 1029.87
-54.2978 829.429
0.0028177 0.00281806
-50.1562 7371.71
-64.9015 5434.41
-72.8632 4602.42
-76.9172 3723.7
-75.4695 2016.45
-72.7959 1477.16
-64.3176 1030.54
-54.3528 829.969
0.00281954 0.00281993
-50.1891 7376.51
-64.9442 5437.95
-72.9113 4605.41
-76.9682 3726.12
-75.5221 2017.76
-72.8495 1478.12
-64.3719 1031.21
-54.4078 830.51
0.00282138 0.0028218
-50.222 7381.31
-64.9869 5441.49
-72.9594 4608.41
-77.0193 3728.54
-75.5746 2019.07
-72.9032 1479.08
-64.4263 1031.88
-54.4628 831.05
0.00282322 0.00282367
-50.2549 7386.11
-65.0296 5445.03
-73.0075 4611.41
-77.0704 3730.97
-75.6271 2020.39
-72.9568 1480.04
-64.4807 1032.56
-54.5178 831.59
0.00282506 0.00282554
-50.2878 7390.91
-65.0724 5448.56
-73.0556 4614.4
-77.1214 3733.39
-75.6796 2021.7
-73.0104 1481.01
-64.5351 1033.23
-54.5728 832.13
0.0028269 0.00282742
-50.3207 7395.71
-65.1151 5452.1
-73.1037 4617.4
-77.1725 3735.82
-75.7322 2023.01
-73.064 1481.97
-64.5895 1033.9
-54.6278 832.67
0.00282874 0.00282929
-50.3536 7400.51
-65.1578 5455.64
-73.1517 4620.4
-77.2236 3738.24
-75.7847 2024.33
-73.1176 1482.93
-64.6439 1034.57
-54.6828 833.21
0.00283058 0.00283116
-50.3865 7405.31
-65.2005 5459.18
-73.1998 4623.39
-77.2746 3740.67
-75.8372 2025.64
-73.1712 1483.89
-64.6983 1035.24
-54.7378 833.75
0.00283242 0.00283303
-50.4194 7410.11
-65.2433 5462.72
-73.2479 4626.39
-77.3257 3743.09
-75.8897 2026.95
-73.2248 1484.85
-64.7526 1035.91
-54.7928 834.291
0.00283426 0.0028349
-50.4523 7414.91
-65.286 5466.25
-73.296 4629.39
-77.3768 3745.51
-75.9422 2028.26
-73.2784 1485.81
-64.807 1036.58
-54.8478 834.831
0.0028361 0.00283678
-50.4852 7419.71
-65.3287 5469.79
-73.3441 4632.38
-77.4278 3747.94
-75.9948 2029.58
-73.3321 1486.78
-64.8614 1037.25
-54.9028 835.371
0.00283794 0.00283865
-50.5181 7424.51
-65.3714 5473.33
-73.3922 4635.38
-77.4789 3750.36
-76.0473 2030.89
-73.3857 1487.74
-64.9158 1037.92
-54.9578 835.911
0.00283978 0.00284052
-50.551 7429.31
-65.4142 5476.87
-73.4403 4638.37
-77.53 3752.79
-76.0998 2032.2
-73.4393 1488.7
-64.9702 1038.59
-55.0128 836.451
0.00284162 0.00284239
-50.584 7434.11
-65.4569 5480.41
-73.4884 4641.37
-77.581 3755.21
-76.1523 2033.51
-73.4929 1489.66
-65.0246 1039.26
-55.0678 836.991
0.00284346 0.00284426
-50.6169 7438.9
-65.4996 5483.94
-73.5364 4644.37
-77.6321 3757.64
-76.2049 2034.83
-73.5465 1490.62
-65.079 1039.93
-55.1228 837.531
0.0028453 0.00284614
-50.6498 7443.7
-65.5423 5487.48
-73.5845 4647.36
-77.6832 3760.06
-76.2574 2036.14
-73.6001 1491.58
-65.1334 1040.61
-55.1778 838.072
0.00284714 0.00284801
-50.6827 7448.5
-65.585 5491.02
-73.6326 4650.36
-77.7342 3762.48
-76.3099 2037.45
-73.6537 1492.55
-65.1877 1041.28
-55.2328 838.612
0.00284898 0.00284988
-50.7156 7453.3
-65.6278 5494.56
-73.6807 4653.36
-77.7853 3764.91
-76.3624 2038.77
-73.7074 1493.51
-65.2421 1041.95
-55.2878 839.152
0.00285082 0.00285175
-50.7485 7458.1
-65.6705 5498.1
-73.7288 4656.35
-77.8364 3767.33
-76.415 2040.08
-73.761 1494.47
-65.2965 1042.62
-55.3428 839.692
0.00285266 0.00285362
-50.7814 7462.9
-65.7132 5501.63
-73.7769 4659.35
-77.8874 3769.76
-76.4675 2041.39
-73.8146 1495.43
-65.3509 1043.29
-55.3978 840.232
0.0028545 0.00285549
-50.8143 7467.7
-65.7559 5505.17
-73.825 4662.35
-77.9385 3772.18
-76.52 2042.7
-73.8682 1496.39
-65.4053 1043.96
-55.4528 840.772
0.00285634 0.00285737
-50.8472 7472.5
-65.7987 5508.71
-73.8731 4665.34
-77.9896 3774.61
-76.5725 2044.02
-73.9218 1497.35
-65.4597 1044.63
-55.5078 841.312
0.00285818 0.00285924
-50.8801 7477.3
-65.8414 5512.25
-73.9212 4668.34
-78.0406 3777.03
-76.6251 2045.33
-73.9754 1498.32
-65.5141 1045.3
-55.5628 841.853
0.00286002 0.00286111
-50.913 7482.1
-65.8841 5515.79
-73.9692 4671.33
-78.0917 3779.45
-76.6776 2046.64
-74.029 1499.28
-65.5685 1045.97
-55.6178 842.393
0.00286186 0.00286298
-50.9459 7486.9
-65.9268 5519.32
-74.0173 4674.33
-78.1428 3781.88
-76.7301 2047.96
-74.0827 1500.24
-65.6228 1046.64
-55.6728 842.933
0.0028637 0.00286485
-50.9788 7491.7
-65.9695 5522.86
-74.0654 4677.33
-78.1938 3784.3
-76.7826 2049.27
-74.1363 1501.2
-65.6772 1047.31
-55.7278 843.473
0.00286554 0.00286673
-51.0118 7496.5
-66.0123 5526.4
-74.1135 4680.32
-78.2449 3786.73
-76.8351 2050.58
-74.1899 1502.16
-65.7316 1047.98
-55.7828 844.013
0.00286738 0.0028686
-51.0447 7501.3
-66.055 5529.94
-74.1616 4683.32
-78.296 3789.15
-76.8877 2051.89
-74.2435 1503.12
-65.786 1048.65
-55.8378 844.553
0.00286922 0.00287047
-51.0776 7506.09
-66.0977 5533.48
-74.2097 4686.32
-78.347 3791.58
-76.9402 2053.21
-74.2971 1504.08
-65.8404 1049.33
-55.8928 845.093
0.00287106 0.00287234
-51.1105 7510.89
-66.1404 5537.01
-74.2578 4689.31
-78.3981 3794
-76.9927 2054.52
-74.3507 1505.05
-65.8948 1050
-55.9478 845.634
0.0028729 0.00287421
-51.1434 7515.69
-66.1832 5540.55
-74.3059 4692.31
-78.4492 3796.42
-77.0452 2055.83
-74.4043 1506.01
-65.9492 1050.67
-56.0028 846.174
0.00287475 0.00287609
-51.1763 7520.49
-66.2259 5544.09
-74.354 4695.31
-78.5002 3798.85
-77.0978 2057.14
-74.4579 1506.97
-66.0036 1051.34
-56.0578 846.714
0.00287659 0.00287796
-51.2092 7525.29
-66.2686 5547.63
-74.402 4698.3
-78.5513 3801.27
-77.1503 2058.46
-74.5116 1507.93
-66.0579 1052.01
-56.1128 847.254
0.00287843 0.00287983
-51.2421 7530.09
-66.3113 5551.17
-74.4501 4701.3
-78.6024 3803.7
-77.2028 2059.77
-74.5652 1508.89
-66.1123 1052.68
-56.1678 847.794
0.00288027 0.0028817
-51.275 7534.89
-66.354 5554.71
-74.4982 4704.29
-78.6534 3806.12
-77.2553 2061.08
-74.6188 1509.85
-66.1667 1053.35
-56.2228 848.334
0.00288211 0.00288357
-51.3079 7539.69
-66.3968 5558.24
-74.5463 4707.29
-78.7045 3808.54
-77.3079 2062.4
-74.6724 1510.82
-66.2211 1054.02
-56.2778 848.874
0.00288395 0.00288545
-51.3408 7544.49
-66.4395 5561.78
-74.5944 4710.29
-78.7556 3810.97
-77.3604 2063.71
-74.726 1511.78
-66.2755 1054.69
-56.3328 849.415
0.00288579 0.00288732
-51.3737 7549.29
-66.4822 5565.32
-74.6425 4713.28
-78.8066 3813.39
-77.4129 2065.02
-74.7796 1512.74
-66.3299 1055.36
-56.3878 849.955
0.00288763 0.00288919
-51.4066 7554.09
-66.5249 5568.86
-74.6906 4716.28
-78.8577 3815.82
-77.4654 2066.33
-74.8332 1513.7
-66.3843 1056.03
-56.4428 850.495
0.00288947 0.00289106
-51.4396 7558.89
-66.5677 5572.4
-74.7387 4719.28
-78.9088 3818.24
-77.5179 2067.65
-74.8869 1514.66
-66.4387 1056.7
-56.4978 851.035
0.00289131 0.00289293
-51.4725 7563.69
-66.6104 5575.93
-74.7867 4722.27
-78.9598 3820.67
-77.5705 2068.96
-74.9405 1515.62
-66.493 1057.38
-56.5528 851.575
0.00289315 0.00289481
-51.5054 7568.49
-66.6531 5579.47
-74.8348 4725.27
-79.0109 3823.09
-77.623 2070.27
-74.9941 1516.59
-66.5474 1058.05
-56.6078 852.115
0.00289499 0.00289668
-51.5383 7573.29
-66.6958 5583.01
-74.8829 4728.26
-79.062 3825.51
-77.6755 2071.58
-75.0477 1517.55
-66.6018 1058.72
-56.6628 852.655
0.00289683 0.00289855
-51.5712 7578.08
-66.7385 5586.55
-74.931 4731.26
-79.113 3827.94
-77.728 2072.9
-75.1013 1518.51
-66.6562 1059.39
-56.7178 853.196
0.00289867 0.00290042
-51.6041 7582.88
-66.7813 5590.09
-74.9791 4734.26
-79.1641 3830.36
-77.7806 2074.21
-75.1549 1519.47
-66.7106 1060.06
-56.7728 853.736
0.00290051 0.00290229
-51.637 7587.68
-66.824 5593.62
-75.0272 4737.25
-79.2152 3832.79
-77.8331 2075.52
-75.2085 1520.43
-66.765 1060.73
-56.8278 854.276
0.00290235 0.00290417
-51.6699 7592.48
-66.8667 5597.16
-75.0753 4740.25
-79.2662 3835.21
-77.8856 2076.84
-75.2622 1521.39
-66.8194 1061.4
-56.8828 854.816
0.00290419 0.00290604
-51.7028 7597.28
-66.9094 5600.7
-75.1234 4743.25
-79.3173 3837.64
-77.9381 2078.15
-75.3158 1522.36
-66.8738 1062.07
-56.9378 855.356
0.00290603 0.00290791
-51.7357 7602.08
-66.9522 5604.24
-75.1715 4746.24
-79.3684 3840.06
-77.9907 2079.46
-75.3694 1523.32
-66.9281 1062.74
-56.9928 855.896
0.00290787 0.00290978
-51.7686 7606.88
-66.9949 5607.78
-75.2195 4749.24
-79.4194 3842.48
-78.0432 2080.77
-75.423 1524.28
-66.9825 1063.41
-57.0478 856.436
0.00290971 0.00291165
-51.8015 7611.68
-67.0376 5611.31
-75.2676 4752.24
-79.4705 3844.91
-78.0957 2082.09
-75.4766 1525.24
-67.0369 1064.08
-57.1028 856.977
0.00291155 0.00291353
-51.8344 7616.48
-67.0803 5614.85
-75.3157 4755.23
-79.5216 3847.33
-78.1482 2083.4
-75.5302 1526.2
-67.0913 1064.75
-57.1578 857.517
0.00291339 0.0029154
-51.8674 7621.28
-67.123 5618.39
-75.3638 4758.23
-79.5726 3849.76
-78.2008 2084.71
-75.5838 1527.16
-67.1457 1065.42
-57.2128 858.057
0.00291523 0.00291727
-51.9003 7626.08
-67.1658 5621.93
-75.4119 4761.22
-79.6237 3852.18
-78.2533 2086.02
-75.6375 1528.13
-67.2001 1066.1
-57.2678 858.597
0.00291707 0.00291914
-51.9332 7630.88
-67.2085 5625.47
-75.46 4764.22
-79.6748 3854.61
-78.3058 2087.34
-75.6911 1529.09
-67.2545 1066.77
-57.3228 859.137
0.00291891 0.00292102
-51.9661 7635.68
-67.2512 5629
-75.5081 4767.22
-79.7258 3857.03
-78.3583 2088.65
-75.7447 1530.05
-67.3089 1067.44
-57.3778 859.677
0.00292075 0.00292289
-51.999 7640.48
-67.2939 5632.54
-75.5562 4770.21
-79.7769 3859.45
-78.4108 2089.96
-75.7983 1531.01
-67.3632 1068.11
-57.4328 860.217
0.00292259 0.00292476
-52.0319 7645.27
-67.3367 5636.08
-75.6043 4773.21
-79.828 3861.88
-78.4634 2091.28
-75.8519 1531.97
-67.4176 1068.78
-57.4878 860.758
0.00292443 0.00292663
-52.0648 7650.07
-67.3794 5639.62
-75.6523 4776.21
-79.879 3864.3
-78.5159 2092.59
-75.9055 1532.93
-67.472 1069.45
-57.5428 861.298
0.00292627 0.0029285
-52.0977 7654.87
-67.4221 5643.16
-75.7004 4779.2
-79.9301 3866.73
-78.5684 2093.9
-75.9591 1533.9
-67.5264 1070.12
-57.5978 861.838
0.00292811 0.00293038
-52.1306 7659.67
-67.4648 5646.69
-75.7485 4782.2
-79.9812 3869.15
-78.6209 2095.21
-76.0127 1534.86
-67.5808 1070.79
-57.6528 862.378
0.00292996 0.00293225
-52.1635 7664.47
-67.5076 5650.23
-75.7966 4785.2
-80.0323 3871.58
-78.6735 2096.53
-76.0664 1535.82
-67.6352 1071.46
-57.7078 862.918
0.0029318 0.00293412
-52.1964 7669.27
-67.5503 5653.77
-75.8447 4788.19
-80.0833 3874
-78.726 2097.84
-76.12 1536.78
-67.6896 1072.13
-57.7628 863.458
0.00293364 0.00293599
-52.2293 7674.07
-67.593 5657.31
-75.8928 4791.19
-80.1344 3876.42
-78.7785 2099.15
-76.1736 1537.74
-67.744 1072.8
-57.8178 863.998
0.00293548 0.00293786
-52.2622 7678.87
-67.6357 5660.85
-75.9409 4794.18
-80.1855 3878.85
-78.831 2100.47
-76.2272 1538.7
-67.7983 1073.47
-57.8728 864.539
0.00293732 0.00293974
-52.2952 7683.67
-67.6784 5664.38
-75.989 4797.18
-80.2365 3881.27
-78.8836 2101.78
-76.2808 1539.66
-67.8527 1074.14
-57.9278 865.079
0.00293916 0.00294161
-52.3281 7688.47
-67.7212 5667.92
-76.037 4800.18
-80.2876 3883.7
-78.9361 2103.09
-76.3344 1540.63
-67.9071 1074.82
-57.9828 865.619
0.002941 0.00294348
-52.361 7693.27
-67.7639 5671.46
-76.0851 4803.17
-80.3387 3886.12
-78.9886 2104.4
-76.388 1541.59
-67.9615 1075.49
-58.0378 866.159
0.00294284 0.00294535
-52.3939 7698.07
-67.8066 5675
-76.1332 4806.17
-80.3897 3888.55
-79.0411 2105.72
-76.4417 1542.55
-68.0159 1076.16
-58.0928 866.699
0.00294468 0.00294722
-52.4268 7702.87
-67.8493 5678.54
-76.1813 4809.17
-80.4408 3890.97
-79.0936 2107.03
-76.4953 1543.51
-68.0703 1076.83
-58.1478 867.239
0.00294652 0.0029491
-52.4597 7707.67
-67.8921 5682.07
-76.2294 4812.16
-80.4919 3893.39
-79.1462 2108.34
-76.5489 1544.47
-68.1247 1077.5
-58.2028 867.779
0.00294836 0.00295097
-52.4926 7712.46
-67.9348 5685.61
-76.2775 4815.16
-80.5429 3895.82
-79.1987 2109.65
-76.6025 1545.43
-68.179 1078.17
-58.2578 868.319
0.0029502 0.00295284
-52.5255 7717.26
-67.9775 5689.15
-76.3256 4818.16
-80.594 3898.24
-79.2512 2110.97
-76.6561 1546.4
-68.2334 1078.84
-58.3128 868.86
0.00295204 0.00295471
-52.5584 7722.06
-68.0202 5692.69
-76.3737 4821.15
-80.6451 3900.67
-79.3037 2112.28
-76.7097 1547.36
-68.2878 1079.51
-58.3678 869.4
0.00295388 0.00295659
-52.5913 7726.86
-68.0629 5696.23
-76.4218 4824.15
-80.6961 3903.09
-79.3563 2113.59
-76.7633 1548.32
-68.3422 1080.18
-58.4228 869.94
0.00295572 0.00295846
-52.6242 7731.66
-68.1057 5699.76
-76.4698 4827.14
-80.7472 3905.52
-79.4088 2114.91
-76.817 1549.28
-68.3966 1080.85
-58.4778 870.48
0.00295756 0.00296033
-52.6571 7736.46
-68.1484 5703.3
-76.5179 4830.14
-80.7983 3907.94
-79.4613 2116.22
-76.8706 1550.24
-68.451 1081.52
-58.5328 871.02
0.0029594 0.0029622
-52.69 7741.26
-68.1911 5706.84
-76.566 4833.14
-80.8493 3910.36
-79.5138 2117.53
-76.9242 1551.2
-68.5054 1082.19
-58.5878 871.56
0.00296124 0.00296407
-52.723 7746.06
-68.2338 5710.38
-76.6141 4836.13
-80.9004 3912.79
-79.5664 2118.84
-76.9778 1552.17
-68.5598 1082.87
-58.6428 872.1
0.00296308 0.00296595
-52.7559 7750.86
-68.2766 5713.92
-76.6622 4839.13
-80.9515 3915.21
-79.6189 2120.16
-77.0314 1553.13
-68.6141 1083.54
-58.6978 872.641
0.00296492 0.00296782
-52.7888 7755.66
-68.3193 5717.45
-76.7103 4842.13
-81.0025 3917.64
-79.6714 2121.47
-77.085 1554.09
-68.6685 1084.21
-58.7528 873.181
0.00296676 0.00296969
-52.8217 7760.46
-68.362 5720.99
-76.7584 4845.12
-81.0536 3920.06
-79.7239 2122.78
-77.1386 1555.05
-68.7229 1084.88
-58.8078 873.721
0.0029686 0.00297156
-52.8546 7765.26
-68.4047 5724.53
-76.8065 4848.12
-81.1047 3922.49
-79.7764 2124.09
-77.1922 1556.01
-68.7773 1085.55
-58.8628 874.261
0.00297044 0.00297344
-52.8875 7770.06
-68.4474 5728.07
-76.8546 4851.12
-81.1557 3924.91
-79.829 2125.41
-77.2459 1556.97
-68.8317 1086.22
-58.9178 874.801
0.00297228 0.00297531
-52.9204 7774.86
-68.4902 5731.61
-76.9026 4854.11
-81.2068 3927.33
-79.8815 2126.72
-77.2995 1557.94
-68.8861 1086.89
-58.9728 875.341
0.00297412 0.00297718
-52.9533 7779.65
-68.5329 5735.14
-76.9507 4857.11
-81.2579 3929.76
-79.934 2128.03
-77.3531 1558.9
-68.9405 1087.56
-59.0278 875.881
0.00297596 0.00297905
-52.9862 7784.45
-68.5756 5738.68
-76.9988 4860.1
-81.3089 3932.18
-79.9865 2129.35
-77.4067 1559.86
-68.9949 1088.23
-59.0828 876.422
0.0029778 0.00298092
-53.0191 7789.25
-68.6183 5742.22
-77.0469 4863.1
-81.36 3934.61
-80.0391 2130.66
-77.4603 1560.82
-69.0492 1088.9
-59.1378 876.962
0.00297964 0.0029828
-53.052 7794.05
-68.6611 5745.76
-77.095 4866.1
-81.4111 3937.03
-80.0916 2131.97
-77.5139 1561.78
-69.1036 1089.57
-59.1928 877.502
0.00298148 0.00298467
-53.0849 7798.85
-68.7038 5749.3
-77.1431 4869.09
-81.4621 3939.46
-80.1441 2133.28
-77.5675 1562.74
-69.158 1090.24
-59.2478 878.042
0.00298332 0.00298654
-53.1178 7803.65
-68.7465 5752.83
-77.1912 4872.09
-81.5132 3941.88
-80.1966 2134.6
-77.6212 1563.71
-69.2124 1090.91
-59.3028 878.582
0.00298516 0.00298841
-53.1508 7808.45
-68.7892 5756.37
-77.2393 4875.09
-81.5643 3944.3
-80.2492 2135.91
-77.6748 1564.67
-69.2668 1091.59
-59.3578 879.122
0.002987 0.00299029
-53.1837 7813.25
-68.8319 5759.91
-77.2873 4878.08
-81.6153 3946.73
-80.3017 2137.22
-77.7284 1565.63
-69.3212 1092.26
-59.4128 879.662
0.00298885 0.00299216
-53.2166 7818.05
-68.8747 5763.45
-77.3354 4881.08
-81.6664 3949.15
-80.3542 2138.53
-77.782 1566.59
-69.3756 1092.93
-59.4678 880.203
0.00299069 0.00299403
-53.2495 7822.85
-68.9174 5766.99
-77.3835 4884.08
-81.7175 3951.58
-80.4067 2139.85
-77.8356 1567.55
-69.43 1093.6
-59.5228 880.743
0.00299253 0.0029959
-53.2824 7827.65
-68.9601 5770.52
-77.4316 4887.07
-81.7685 3954
-80.4593 2141.16
-77.8892 1568.51
-69.4843 1094.27
-59.5778 881.283
0.00299437 0.00299777
-53.3153 7832.45
-69.0028 5774.06
-77.4797 4890.07
-81.8196 3956.42
-80.5118 2142.47
-77.9428 1569.47
-69.5387 1094.94
-59.6328 881.823
0.00299621 0.00299965
-53.3482 7837.25
-69.0456 5777.6
-77.5278 4893.06
-81.8707 3958.85
-80.5643 2143.79
-77.9965 1570.44
-69.5931 1095.61
-59.6878 882.363
0.00299805 0.00300152
-53.3811 7842.05
-69.0883 5781.14
-77.5759 4896.06
-81.9217 3961.27
-80.6168 2145.1
-78.0501 1571.4
-69.6475 1096.28
-59.7428 882.903
0.00299989 0.00300339
-53.414 7846.84
-69.131 5784.68
-77.624 4899.06
-81.9728 3963.7
-80.6693 2146.41
-78.1037 1572.36
-69.7019 1096.95
-59.7978 883.443
0.00300173 0.00300526
-53.4469 7851.64
-69.1737 5788.21
-77.6721 4902.05
-82.0239 3966.12
-80.7219 2147.72
-78.1573 1573.32
-69.7563 1097.62
-59.8528 883.984
0.00300357 0.00300714
-53.4798 7856.44
-69.2164 5791.75
-77.7201 4905.05
-82.0749 3968.55
-80.7744 2149.04
-78.2109 1574.28
-69.8107 1098.29
-59.9078 884.524
0.00300541 0.00300901
-53.5127 7861.24
-69.2592 5795.29
-77.7682 4908.05
-82.126 3970.97
-80.8269 2150.35
-78.2645 1575.24
-69.8651 1098.96
-59.9628 885.064
0.00300725 0.00301088
-53.5456 7866.04
-69.3019 5798.83
-77.8163 4911.04
-82.1771 3973.39
-80.8794 2151.66
-78.3181 1576.21
-69.9194 1099.64
-60.0178 885.604
0.00300909 0.00301275
-53.5786 7870.84
-69.3446 5802.37
-77.8644 4914.04
-82.2281 3975.82
-80.932 2152.98
-78.3717 1577.17
-69.9738 1100.31
-60.0728 886.144
0.00301093 0.00301463
-53.6115 7875.64
-69.3873 5805.9
-77.9125 4917.04
-82.2792 3978.24
-80.9845 2154.29
-78.4254 1578.13
